,Date,Route,Attempted,Succeeded,Success Percentage,Battery Voltage AVG,Temperature AVG,Relative Humidity AVG,Wind Speed Daily AVG,Wind Direction AVG,Solare Radiation AVG
1410,2015-07-28,Disappointment Cleaver,2,2,1.0,13.47208333,40.95583333,50.64916667,7.499333333,227.9012083,326.1535417
1411,2015-07-28,Emmons-Winthrop,12,10,0.833333333,13.47208333,40.95583333,50.64916667,7.499333333,227.9012083,326.1535417
1412,2015-07-29,Disappointment Cleaver,4,0,0.0,13.4575,46.39625,38.65208333,3.945041667,239.8408333,323.3123333
1413,2015-07-29,Emmons-Winthrop,5,0,0.0,13.4575,46.39625,38.65208333,3.945041667,239.8408333,323.3123333
1414,2015-07-29,Emmons-Winthrop,6,0,0.0,13.4575,46.39625,38.65208333,3.945041667,239.8408333,323.3123333
1415,2015-07-29,Emmons-Winthrop,6,6,1.0,13.4575,46.39625,38.65208333,3.945041667,239.8408333,323.3123333
1416,2015-07-29,Disappointment Cleaver,2,2,1.0,13.4575,46.39625,38.65208333,3.945041667,239.8408333,323.3123333
1417,2015-07-30,Disappointment Cleaver,12,9,0.75,13.46083333,48.88666667,27.80416667,13.75808333,270.7366667,326.9785417
1418,2015-07-30,Disappointment Cleaver,1,0,0.0,13.46083333,48.88666667,27.80416667,13.75808333,270.7366667,326.9785417
1419,2015-07-30,Disappointment Cleaver,3,3,1.0,13.46083333,48.88666667,27.80416667,13.75808333,270.7366667,326.9785417
1420,2015-07-30,Disappointment Cleaver,6,5,0.833333333,13.46083333,48.88666667,27.80416667,13.75808333,270.7366667,326.9785417
1421,2015-07-30,Disappointment Cleaver,2,0,0.0,13.46083333,48.88666667,27.80416667,13.75808333,270.7366667,326.9785417
1422,2015-07-30,Disappointment Cleaver,3,3,1.0,13.46083333,48.88666667,27.80416667,13.75808333,270.7366667,326.9785417
1423,2015-07-30,glacier only - no summit attempt,2,0,0.0,13.46083333,48.88666667,27.80416667,13.75808333,270.7366667,326.9785417
1424,2015-07-30,Disappointment Cleaver,4,4,1.0,13.46083333,48.88666667,27.80416667,13.75808333,270.7366667,326.9785417
1425,2015-07-30,Emmons-Winthrop,2,2,1.0,13.46083333,48.88666667,27.80416667,13.75808333,270.7366667,326.9785417
1426,2015-07-30,Disappointment Cleaver,5,5,1.0,13.46083333,48.88666667,27.80416667,13.75808333,270.7366667,326.9785417
1427,2015-07-31,Disappointment Cleaver,1,0,0.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.8461667
1428,2015-07-31,Disappointment Cleaver,4,0,0.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.8461667
1429,2015-07-31,Disappointment Cleaver,3,0,0.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.8461667
1430,2015-07-31,Disappointment Cleaver,3,2,0.666666667,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.8461667
1431,2015-07-31,Disappointment Cleaver,12,10,0.833333333,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.8461667
1432,2015-07-31,Disappointment Cleaver,12,6,0.5,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.8461667
1433,2015-07-31,Disappointment Cleaver,10,9,0.9,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.8461667
1434,2015-07-31,Disappointment Cleaver,3,1,0.333333333,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.8461667
1435,2015-07-31,Disappointment Cleaver,4,4,1.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.8461667
1436,2015-07-31,Disappointment Cleaver,2,2,1.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.8461667
1437,2015-07-31,Disappointment Cleaver,2,0,0.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.8461667
1438,2015-07-31,Disappointment Cleaver,3,3,1.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.8461667
1439,2015-07-31,Kautz Glacier,2,2,1.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.8461667
1440,2015-07-31,Disappointment Cleaver,4,0,0.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.8461667
1441,2015-07-31,Disappointment Cleaver,2,0,0.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.8461667
1442,2015-07-31,Disappointment Cleaver,1,0,0.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.8461667
1443,2015-07-31,Disappointment Cleaver,5,5,1.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.8461667
1444,2015-07-31,Disappointment Cleaver,7,4,0.571428571,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.8461667
1445,2015-07-31,Disappointment Cleaver,3,2,0.666666667,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.8461667
1446,2015-07-31,Disappointment Cleaver,2,2,1.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.8461667
1447,2015-07-31,Disappointment Cleaver,6,3,0.5,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.8461667
1448,2015-07-31,Disappointment Cleaver,3,0,0.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.8461667
1449,2015-07-31,Disappointment Cleaver,2,2,1.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.8461667
1450,2015-07-31,Disappointment Cleaver,11,0,0.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.8461667
1451,2015-07-31,Disappointment Cleaver,4,0,0.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.8461667
1452,2015-07-31,Disappointment Cleaver,3,0,0.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.8461667
1453,2015-07-31,Emmons-Winthrop,6,0,0.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.8461667
1454,2015-07-31,Emmons-Winthrop,3,0,0.0,13.44208333,52.78625,19.12333333,14.71504167,243.7625,327.8461667
1455,2015-08-01,Disappointment Cleaver,2,2,1.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
1456,2015-08-01,Disappointment Cleaver,2,0,0.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
1457,2015-08-01,Disappointment Cleaver,2,0,0.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
1458,2015-08-01,Disappointment Cleaver,2,0,0.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
1459,2015-08-01,Emmons-Winthrop,3,3,1.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
1460,2015-08-01,Disappointment Cleaver,2,0,0.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
1461,2015-08-01,Disappointment Cleaver,2,2,1.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
1462,2015-08-01,Kautz Glacier,2,0,0.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
1463,2015-08-01,Disappointment Cleaver,10,7,0.7,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
1464,2015-08-01,Disappointment Cleaver,9,6,0.666666667,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
1465,2015-08-01,Emmons-Winthrop,10,10,1.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
1466,2015-08-01,Disappointment Cleaver,2,2,1.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
1467,2015-08-01,Disappointment Cleaver,2,0,0.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
1468,2015-08-01,Disappointment Cleaver,12,7,0.583333333,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
1469,2015-08-01,Disappointment Cleaver,3,3,1.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
1470,2015-08-01,Emmons-Winthrop,3,0,0.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
1471,2015-08-01,Disappointment Cleaver,2,0,0.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
1472,2015-08-01,Disappointment Cleaver,3,0,0.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
1473,2015-08-01,Disappointment Cleaver,2,2,1.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
1474,2015-08-01,Disappointment Cleaver,3,2,0.666666667,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
1475,2015-08-01,Disappointment Cleaver,2,2,1.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
1476,2015-08-01,Disappointment Cleaver,9,8,0.888888889,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
1477,2015-08-01,Disappointment Cleaver,3,0,0.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
1478,2015-08-01,Disappointment Cleaver,2,0,0.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
1479,2015-08-01,Disappointment Cleaver,2,2,1.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
1480,2015-08-01,Disappointment Cleaver,3,0,0.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
1481,2015-08-01,Kautz Glacier,3,0,0.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
1482,2015-08-01,Disappointment Cleaver,5,0,0.0,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
1483,2015-08-01,Disappointment Cleaver,7,4,0.571428571,13.41125,56.15375,16.52041667,4.563958333,25.00291667,323.836125
1484,2015-08-02,Kautz Glacier,3,0,0.0,13.50083333,52.54125,39.97458333,15.25883333,23.74833333,199.0620833
1485,2015-08-02,Disappointment Cleaver,1,0,0.0,13.50083333,52.54125,39.97458333,15.25883333,23.74833333,199.0620833
1486,2015-08-02,Disappointment Cleaver,3,3,1.0,13.50083333,52.54125,39.97458333,15.25883333,23.74833333,199.0620833
1487,2015-08-02,Disappointment Cleaver,9,6,0.666666667,13.50083333,52.54125,39.97458333,15.25883333,23.74833333,199.0620833
1488,2015-08-02,Emmons-Winthrop,3,3,1.0,13.50083333,52.54125,39.97458333,15.25883333,23.74833333,199.0620833
1489,2015-08-02,Disappointment Cleaver,7,7,1.0,13.50083333,52.54125,39.97458333,15.25883333,23.74833333,199.0620833
1490,2015-08-02,Disappointment Cleaver,3,0,0.0,13.50083333,52.54125,39.97458333,15.25883333,23.74833333,199.0620833
1491,2015-08-02,Disappointment Cleaver,2,2,1.0,13.50083333,52.54125,39.97458333,15.25883333,23.74833333,199.0620833
1492,2015-08-02,Disappointment Cleaver,2,0,0.0,13.50083333,52.54125,39.97458333,15.25883333,23.74833333,199.0620833
1493,2015-08-02,Disappointment Cleaver,7,7,1.0,13.50083333,52.54125,39.97458333,15.25883333,23.74833333,199.0620833
1494,2015-08-02,Kautz Glacier,12,0,0.0,13.50083333,52.54125,39.97458333,15.25883333,23.74833333,199.0620833
1495,2015-08-02,Disappointment Cleaver,8,7,0.875,13.50083333,52.54125,39.97458333,15.25883333,23.74833333,199.0620833
1496,2015-08-02,Disappointment Cleaver,8,0,0.0,13.50083333,52.54125,39.97458333,15.25883333,23.74833333,199.0620833
1497,2015-08-02,Disappointment Cleaver,3,0,0.0,13.50083333,52.54125,39.97458333,15.25883333,23.74833333,199.0620833
1498,2015-08-02,Disappointment Cleaver,12,10,0.833333333,13.50083333,52.54125,39.97458333,15.25883333,23.74833333,199.0620833
1499,2015-08-02,Emmons-Winthrop,11,7,0.636363636,13.50083333,52.54125,39.97458333,15.25883333,23.74833333,199.0620833
1500,2015-08-02,Disappointment Cleaver,12,7,0.583333333,13.50083333,52.54125,39.97458333,15.25883333,23.74833333,199.0620833
1501,2015-08-02,Disappointment Cleaver,2,0,0.0,13.50083333,52.54125,39.97458333,15.25883333,23.74833333,199.0620833
1502,2015-08-03,Disappointment Cleaver,3,3,1.0,13.475,46.85875,49.985,16.14779167,24.4925,196.6199167
1503,2015-08-03,Emmons-Winthrop,12,0,0.0,13.475,46.85875,49.985,16.14779167,24.4925,196.6199167
1504,2015-08-03,Disappointment Cleaver,5,0,0.0,13.475,46.85875,49.985,16.14779167,24.4925,196.6199167
1505,2015-08-03,Disappointment Cleaver,5,0,0.0,13.475,46.85875,49.985,16.14779167,24.4925,196.6199167
1506,2015-08-03,Disappointment Cleaver,3,3,1.0,13.475,46.85875,49.985,16.14779167,24.4925,196.6199167
1507,2015-08-03,Disappointment Cleaver,12,9,0.75,13.475,46.85875,49.985,16.14779167,24.4925,196.6199167
1508,2015-08-03,Emmons-Winthrop,12,5,0.416666667,13.475,46.85875,49.985,16.14779167,24.4925,196.6199167
1509,2015-08-03,Disappointment Cleaver,12,11,0.916666667,13.475,46.85875,49.985,16.14779167,24.4925,196.6199167
1510,2015-08-03,Disappointment Cleaver,2,0,0.0,13.475,46.85875,49.985,16.14779167,24.4925,196.6199167
1511,2015-08-03,Disappointment Cleaver,3,0,0.0,13.475,46.85875,49.985,16.14779167,24.4925,196.6199167
1512,2015-08-03,Disappointment Cleaver,2,0,0.0,13.475,46.85875,49.985,16.14779167,24.4925,196.6199167
1513,2015-08-03,Disappointment Cleaver,5,4,0.8,13.475,46.85875,49.985,16.14779167,24.4925,196.6199167
1514,2015-08-03,Disappointment Cleaver,8,8,1.0,13.475,46.85875,49.985,16.14779167,24.4925,196.6199167
1515,2015-08-03,Disappointment Cleaver,8,0,0.0,13.475,46.85875,49.985,16.14779167,24.4925,196.6199167
1516,2015-08-04,Disappointment Cleaver,3,0,0.0,13.46833333,41.29625,39.34041667,9.768666667,26.96041667,321.4156667
1517,2015-08-04,Disappointment Cleaver,2,0,0.0,13.46833333,41.29625,39.34041667,9.768666667,26.96041667,321.4156667
1518,2015-08-04,Disappointment Cleaver,2,2,1.0,13.46833333,41.29625,39.34041667,9.768666667,26.96041667,321.4156667
1519,2015-08-04,Kautz Glacier,10,6,0.6,13.46833333,41.29625,39.34041667,9.768666667,26.96041667,321.4156667
1520,2015-08-04,Disappointment Cleaver,12,12,1.0,13.46833333,41.29625,39.34041667,9.768666667,26.96041667,321.4156667
1521,2015-08-04,Disappointment Cleaver,12,12,1.0,13.46833333,41.29625,39.34041667,9.768666667,26.96041667,321.4156667
1522,2015-08-04,Disappointment Cleaver,12,8,0.666666667,13.46833333,41.29625,39.34041667,9.768666667,26.96041667,321.4156667
1523,2015-08-04,Emmons-Winthrop,12,10,0.833333333,13.46833333,41.29625,39.34041667,9.768666667,26.96041667,321.4156667
1524,2015-08-04,Emmons-Winthrop,2,2,1.0,13.46833333,41.29625,39.34041667,9.768666667,26.96041667,321.4156667
1525,2015-08-04,Disappointment Cleaver,2,0,0.0,13.46833333,41.29625,39.34041667,9.768666667,26.96041667,321.4156667
1526,2015-08-05,Disappointment Cleaver,2,0,0.0,13.46791667,37.44,38.43166667,7.56075,17.995,304.6057083
1527,2015-08-05,Disappointment Cleaver,3,0,0.0,13.46791667,37.44,38.43166667,7.56075,17.995,304.6057083
1528,2015-08-05,Disappointment Cleaver,2,2,1.0,13.46791667,37.44,38.43166667,7.56075,17.995,304.6057083
1529,2015-08-05,Disappointment Cleaver,11,6,0.545454545,13.46791667,37.44,38.43166667,7.56075,17.995,304.6057083
1530,2015-08-05,Disappointment Cleaver,11,4,0.363636364,13.46791667,37.44,38.43166667,7.56075,17.995,304.6057083
1531,2015-08-05,Disappointment Cleaver,11,10,0.909090909,13.46791667,37.44,38.43166667,7.56075,17.995,304.6057083
1532,2015-08-05,Disappointment Cleaver,8,0,0.0,13.46791667,37.44,38.43166667,7.56075,17.995,304.6057083
1533,2015-08-05,Disappointment Cleaver,2,2,1.0,13.46791667,37.44,38.43166667,7.56075,17.995,304.6057083
1534,2015-08-05,Emmons-Winthrop,2,0,0.0,13.46791667,37.44,38.43166667,7.56075,17.995,304.6057083
1535,2015-08-05,Disappointment Cleaver,3,3,1.0,13.46791667,37.44,38.43166667,7.56075,17.995,304.6057083
1536,2015-08-05,Disappointment Cleaver,2,0,0.0,13.46791667,37.44,38.43166667,7.56075,17.995,304.6057083
1537,2015-08-05,Disappointment Cleaver,6,0,0.0,13.46791667,37.44,38.43166667,7.56075,17.995,304.6057083
1538,2015-08-05,Disappointment Cleaver,5,0,0.0,13.46791667,37.44,38.43166667,7.56075,17.995,304.6057083
1539,2015-08-06,Disappointment Cleaver,4,0,0.0,13.47166667,40.76375,30.05708333,4.151791667,30.62458333,315.5002917
1540,2015-08-06,Disappointment Cleaver,12,0,0.0,13.47166667,40.76375,30.05708333,4.151791667,30.62458333,315.5002917
1541,2015-08-06,Disappointment Cleaver,12,6,0.5,13.47166667,40.76375,30.05708333,4.151791667,30.62458333,315.5002917
1542,2015-08-06,Disappointment Cleaver,12,9,0.75,13.47166667,40.76375,30.05708333,4.151791667,30.62458333,315.5002917
1543,2015-08-06,Kautz Glacier,2,2,1.0,13.47166667,40.76375,30.05708333,4.151791667,30.62458333,315.5002917
1544,2015-08-06,Disappointment Cleaver,2,2,1.0,13.47166667,40.76375,30.05708333,4.151791667,30.62458333,315.5002917
1545,2015-08-06,Disappointment Cleaver,3,3,1.0,13.47166667,40.76375,30.05708333,4.151791667,30.62458333,315.5002917
1546,2015-08-06,Disappointment Cleaver,11,8,0.727272727,13.47166667,40.76375,30.05708333,4.151791667,30.62458333,315.5002917
1547,2015-08-06,Disappointment Cleaver,3,0,0.0,13.47166667,40.76375,30.05708333,4.151791667,30.62458333,315.5002917
1548,2015-08-06,Disappointment Cleaver,2,0,0.0,13.47166667,40.76375,30.05708333,4.151791667,30.62458333,315.5002917
1549,2015-08-06,Disappointment Cleaver,3,0,0.0,13.47166667,40.76375,30.05708333,4.151791667,30.62458333,315.5002917
1550,2015-08-06,Disappointment Cleaver,2,0,0.0,13.47166667,40.76375,30.05708333,4.151791667,30.62458333,315.5002917
1551,2015-08-06,Disappointment Cleaver,1,0,0.0,13.47166667,40.76375,30.05708333,4.151791667,30.62458333,315.5002917
1552,2015-08-06,Disappointment Cleaver,8,8,1.0,13.47166667,40.76375,30.05708333,4.151791667,30.62458333,315.5002917
1553,2015-08-06,Disappointment Cleaver,3,3,1.0,13.47166667,40.76375,30.05708333,4.151791667,30.62458333,315.5002917
1554,2015-08-06,Emmons-Winthrop,4,0,0.0,13.47166667,40.76375,30.05708333,4.151791667,30.62458333,315.5002917
1555,2015-08-06,Disappointment Cleaver,4,0,0.0,13.47166667,40.76375,30.05708333,4.151791667,30.62458333,315.5002917
1556,2015-08-06,Disappointment Cleaver,2,0,0.0,13.47166667,40.76375,30.05708333,4.151791667,30.62458333,315.5002917
1557,2015-08-06,Disappointment Cleaver,2,0,0.0,13.47166667,40.76375,30.05708333,4.151791667,30.62458333,315.5002917
1558,2015-08-06,Disappointment Cleaver,6,4,0.666666667,13.47166667,40.76375,30.05708333,4.151791667,30.62458333,315.5002917
1559,2015-08-06,Disappointment Cleaver,3,3,1.0,13.47166667,40.76375,30.05708333,4.151791667,30.62458333,315.5002917
1560,2015-08-06,Emmons-Winthrop,3,0,0.0,13.47166667,40.76375,30.05708333,4.151791667,30.62458333,315.5002917
1561,2015-08-07,Disappointment Cleaver,12,9,0.75,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
1562,2015-08-07,Disappointment Cleaver,11,7,0.636363636,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
1563,2015-08-07,Disappointment Cleaver,1,0,0.0,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
1564,2015-08-07,Disappointment Cleaver,12,12,1.0,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
1565,2015-08-07,Disappointment Cleaver,12,10,0.833333333,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
1566,2015-08-07,Disappointment Cleaver,11,8,0.727272727,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
1567,2015-08-07,Disappointment Cleaver,12,6,0.5,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
1568,2015-08-07,Disappointment Cleaver,1,1,1.0,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
1569,2015-08-07,Disappointment Cleaver,12,6,0.5,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
1570,2015-08-07,Disappointment Cleaver,8,8,1.0,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
1571,2015-08-07,Disappointment Cleaver,4,0,0.0,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
1572,2015-08-07,Disappointment Cleaver,2,0,0.0,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
1573,2015-08-07,Disappointment Cleaver,2,2,1.0,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
1574,2015-08-07,Disappointment Cleaver,2,0,0.0,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
1575,2015-08-07,Disappointment Cleaver,2,0,0.0,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
1576,2015-08-07,Disappointment Cleaver,3,3,1.0,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
1577,2015-08-07,Disappointment Cleaver,5,0,0.0,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
1578,2015-08-07,Disappointment Cleaver,4,0,0.0,13.46458333,42.45083333,43.5075,4.640541667,20.59791667,308.749
1579,2015-08-08,Disappointment Cleaver,12,10,0.833333333,13.50833333,37.20791667,71.93125,27.72875,202.2658333,240.0982083
1580,2015-08-08,Disappointment Cleaver,2,0,0.0,13.50833333,37.20791667,71.93125,27.72875,202.2658333,240.0982083
1581,2015-08-08,Disappointment Cleaver,3,0,0.0,13.50833333,37.20791667,71.93125,27.72875,202.2658333,240.0982083
1582,2015-08-08,Disappointment Cleaver,2,0,0.0,13.50833333,37.20791667,71.93125,27.72875,202.2658333,240.0982083
1583,2015-08-08,Disappointment Cleaver,12,2,0.166666667,13.50833333,37.20791667,71.93125,27.72875,202.2658333,240.0982083
1584,2015-08-08,Disappointment Cleaver,2,0,0.0,13.50833333,37.20791667,71.93125,27.72875,202.2658333,240.0982083
1585,2015-08-08,Disappointment Cleaver,12,12,1.0,13.50833333,37.20791667,71.93125,27.72875,202.2658333,240.0982083
1586,2015-08-08,Emmons-Winthrop,1,0,0.0,13.50833333,37.20791667,71.93125,27.72875,202.2658333,240.0982083
1587,2015-08-08,Disappointment Cleaver,3,0,0.0,13.50833333,37.20791667,71.93125,27.72875,202.2658333,240.0982083
1588,2015-08-08,Disappointment Cleaver,3,0,0.0,13.50833333,37.20791667,71.93125,27.72875,202.2658333,240.0982083
1589,2015-08-09,Disappointment Cleaver,12,10,0.833333333,13.59083333,37.08375,48.48666667,30.84,264.2958333,170.5599167
1590,2015-08-09,Disappointment Cleaver,4,4,1.0,13.59083333,37.08375,48.48666667,30.84,264.2958333,170.5599167
1591,2015-08-09,Kautz Glacier,10,0,0.0,13.59083333,37.08375,48.48666667,30.84,264.2958333,170.5599167
1592,2015-08-09,Disappointment Cleaver,4,0,0.0,13.59083333,37.08375,48.48666667,30.84,264.2958333,170.5599167
1593,2015-08-09,Emmons-Winthrop,12,12,1.0,13.59083333,37.08375,48.48666667,30.84,264.2958333,170.5599167
1594,2015-08-09,Disappointment Cleaver,3,1,0.333333333,13.59083333,37.08375,48.48666667,30.84,264.2958333,170.5599167
1595,2015-08-09,Emmons-Winthrop,12,7,0.583333333,13.59083333,37.08375,48.48666667,30.84,264.2958333,170.5599167
1596,2015-08-09,Disappointment Cleaver,12,10,0.833333333,13.59083333,37.08375,48.48666667,30.84,264.2958333,170.5599167
1597,2015-08-10,Disappointment Cleaver,2,0,0.0,13.53916667,39.15708333,71.17625,24.91166667,260.2166667,182.5133333
1598,2015-08-10,Emmons-Winthrop,12,8,0.666666667,13.53916667,39.15708333,71.17625,24.91166667,260.2166667,182.5133333
1599,2015-08-10,Disappointment Cleaver,3,0,0.0,13.53916667,39.15708333,71.17625,24.91166667,260.2166667,182.5133333
1600,2015-08-10,Disappointment Cleaver,12,9,0.75,13.53916667,39.15708333,71.17625,24.91166667,260.2166667,182.5133333
1601,2015-08-10,Disappointment Cleaver,12,0,0.0,13.53916667,39.15708333,71.17625,24.91166667,260.2166667,182.5133333
1602,2015-08-10,Disappointment Cleaver,2,0,0.0,13.53916667,39.15708333,71.17625,24.91166667,260.2166667,182.5133333
1603,2015-08-10,Disappointment Cleaver,12,0,0.0,13.53916667,39.15708333,71.17625,24.91166667,260.2166667,182.5133333
1604,2015-08-11,Disappointment Cleaver,2,2,1.0,13.50166667,45.62583333,54.49666667,9.515125,194.9952083,181.9752917
1605,2015-08-11,Disappointment Cleaver,12,0,0.0,13.50166667,45.62583333,54.49666667,9.515125,194.9952083,181.9752917
1606,2015-08-11,Disappointment Cleaver,2,2,1.0,13.50166667,45.62583333,54.49666667,9.515125,194.9952083,181.9752917
1607,2015-08-11,Disappointment Cleaver,12,10,0.833333333,13.50166667,45.62583333,54.49666667,9.515125,194.9952083,181.9752917
1608,2015-08-11,Kautz Glacier,10,0,0.0,13.50166667,45.62583333,54.49666667,9.515125,194.9952083,181.9752917
1609,2015-08-11,Disappointment Cleaver,12,0,0.0,13.50166667,45.62583333,54.49666667,9.515125,194.9952083,181.9752917
1610,2015-08-11,Disappointment Cleaver,12,0,0.0,13.50166667,45.62583333,54.49666667,9.515125,194.9952083,181.9752917
1611,2015-08-11,Emmons-Winthrop,12,0,0.0,13.50166667,45.62583333,54.49666667,9.515125,194.9952083,181.9752917
1612,2015-08-11,Disappointment Cleaver,2,0,0.0,13.50166667,45.62583333,54.49666667,9.515125,194.9952083,181.9752917
1613,2015-08-11,Disappointment Cleaver,4,4,1.0,13.50166667,45.62583333,54.49666667,9.515125,194.9952083,181.9752917
1614,2015-08-11,Disappointment Cleaver,2,0,0.0,13.50166667,45.62583333,54.49666667,9.515125,194.9952083,181.9752917
1615,2015-08-11,Disappointment Cleaver,3,3,1.0,13.50166667,45.62583333,54.49666667,9.515125,194.9952083,181.9752917
1616,2015-08-11,Disappointment Cleaver,5,0,0.0,13.50166667,45.62583333,54.49666667,9.515125,194.9952083,181.9752917
1617,2015-08-12,Disappointment Cleaver,11,7,0.636363636,13.51125,51.37583333,46.14041667,6.673708333,171.633375,208.6705
1618,2015-08-12,Kautz Glacier,3,0,0.0,13.51125,51.37583333,46.14041667,6.673708333,171.633375,208.6705
1619,2015-08-12,Disappointment Cleaver,6,0,0.0,13.51125,51.37583333,46.14041667,6.673708333,171.633375,208.6705
1620,2015-08-12,Disappointment Cleaver,3,3,1.0,13.51125,51.37583333,46.14041667,6.673708333,171.633375,208.6705
1621,2015-08-12,Disappointment Cleaver,9,0,0.0,13.51125,51.37583333,46.14041667,6.673708333,171.633375,208.6705
1622,2015-08-12,Disappointment Cleaver,2,2,1.0,13.51125,51.37583333,46.14041667,6.673708333,171.633375,208.6705
1623,2015-08-12,Disappointment Cleaver,11,6,0.545454545,13.51125,51.37583333,46.14041667,6.673708333,171.633375,208.6705
1624,2015-08-12,Emmons-Winthrop,2,2,1.0,13.51125,51.37583333,46.14041667,6.673708333,171.633375,208.6705
1625,2015-08-12,Emmons-Winthrop,4,0,0.0,13.51125,51.37583333,46.14041667,6.673708333,171.633375,208.6705
1626,2015-08-12,Disappointment Cleaver,2,2,1.0,13.51125,51.37583333,46.14041667,6.673708333,171.633375,208.6705
1627,2015-08-12,Disappointment Cleaver,2,2,1.0,13.51125,51.37583333,46.14041667,6.673708333,171.633375,208.6705
1628,2015-08-13,Disappointment Cleaver,7,0,0.0,13.46416667,49.99208333,30.82541667,24.7425,271.9333333,276.0485
1629,2015-08-13,Disappointment Cleaver,4,0,0.0,13.46416667,49.99208333,30.82541667,24.7425,271.9333333,276.0485
